,date,max_num_of_players,best_lineup,is_repeat,best_pred_score,best_cost,best_actual_score,best_lineup_pred,is_repeat_pred,best_pred_score_pred,best_cost_pred,best_actual_score_pred
0,2020-10-11,25,"['Kendrick Nunn', 'LeBron James', 'Goran Dragic', 'Bam Adebayo', 'Kentavious Caldwell-Pope', 'Rajon Rondo', 'LeBron James', 'Jimmy Butler']",1,262.40135765075684,593.9879460263951,299.75,"['Rajon Rondo', 'Goran Dragic', 'Bam Adebayo', 'LeBron James', 'Kendrick Nunn', 'Jimmy Butler', 'Markieff Morris', 'LeBron James']",1,258.4281177520752,578.2943447183709,284.25
1,2020-10-09,29,"['Jimmy Butler', 'Jimmy Butler', 'Anthony Davis', 'LeBron James', 'LeBron James', 'Tyler Herro', 'Anthony Davis', 'Danny Green']",3,307.28865337371826,595.2515687844478,467.5,"['Rajon Rondo', 'Anthony Davis', 'Jimmy Butler', 'Jimmy Butler', 'LeBron James', 'Solomon Hill', 'LeBron James', 'Dwight Howard']",2,281.4968490600586,510.19351310495006,400.75
2,2020-10-06,29,"['LeBron James', 'Jimmy Butler', 'Kentavious Caldwell-Pope', 'Anthony Davis', 'LeBron James', 'Danny Green', 'Tyler Herro', 'Bam Adebayo']",1,263.9162178039551,641.983802375759,326.0,"['LeBron James', 'Anthony Davis', 'Anthony Davis', 'LeBron James', 'Jae Crowder', 'Duncan Robinson', 'Rajon Rondo', 'Bam Adebayo']",2,275.15614318847656,603.896747357518,309.5
3,2020-10-04,29,"['Jimmy Butler', 'Kendrick Nunn', 'Rajon Rondo', 'Kelly Olynyk', 'Kelly Olynyk', 'LeBron James', 'Rajon Rondo', 'LeBron James']",3,247.07147979736328,468.3308959225947,307.0,"['Jimmy Butler', 'LeBron James', 'LeBron James', 'Bam Adebayo', 'Kentavious Caldwell-Pope', 'LeBron James', 'Dwight Howard', 'Jimmy Butler']",3,306.1500129699707,437.8240511386903,344.5
4,2020-10-02,29,"['Tyler Herro', 'Jimmy Butler', 'LeBron James', 'Dwight Howard', 'Kelly Olynyk', 'Anthony Davis', 'Jimmy Butler', 'LeBron James']",2,284.31563568115234,586.1214366926692,375.5,"['Jimmy Butler', 'Kelly Olynyk', 'LeBron James', 'Anthony Davis', 'Alex Caruso', 'Solomon Hill', 'LeBron James', 'Rajon Rondo']",1,257.85192108154297,507.838699927905,327.25
5,2020-03-11,95,"['Boban Marjanovic', 'Boban Marjanovic', 'Tobias Harris', 'Luka Dončić', 'Joel Embiid', 'Elfrid Payton', 'Boban Marjanovic', 'Christian Wood']",2,184.8858184814453,669.2923004091411,410.5,"['Thon Maker', 'Kevin Knox', 'Elfrid Payton', 'Tobias Harris', 'Langston Galloway', 'Nikola Jokic', 'Julius Randle', 'Dennis Smith Jr.']",0,211.1170711517334,363.5535103960663,239.0
6,2020-03-10,239,"['James Harden', 'Damian Lillard', 'LeBron James', 'Russell Westbrook', 'Luka Dončić', ""D'Angelo Russell"", 'Anthony Davis', 'Victor Oladipo']",0,317.09235191345215,584.6999954841597,428.25,"['Anthony Davis', 'Dario Šarić', 'LeBron James', 'Andre Drummond', 'Caris LeVert', 'LeBron James', 'Russell Westbrook', 'Damian Lillard']",1,315.28742027282715,576.138695528412,394.5
7,2020-03-09,66,"['Jamal Murray', 'Serge Ibaka', 'Terry Rozier', ""Devonte' Graham"", 'Jamal Murray', 'Sterling Brown', 'Serge Ibaka', 'Pascal Siakam']",2,199.42346477508545,741.5491297371464,376.25,"['Mike Conley', 'Joe Ingles', 'Nikola Jokic', 'Nicolas Batum', 'Nikola Jokic', 'Jamal Murray', 'Monte Morris', 'Pascal Siakam']",1,217.33613300323486,397.72305769549484,250.25
8,2020-03-08,278,"['Serge Ibaka', 'Pascal Siakam', 'Kyle Lowry', 'Devin Booker', 'Luka Dončić', 'Pascal Siakam', 'Ricky Rubio', 'Ricky Rubio']",2,256.7335662841797,670.8752877674606,460.5,"['Lou Williams', 'LeBron James', 'Pascal Siakam', 'Myles Turner', ""De'Aaron Fox"", 'Naz Reid', ""De'Aaron Fox"", 'Russell Westbrook']",1,254.5760097503662,559.4734287705488,305.75
9,2020-03-07,165,"[""Devonte' Graham"", 'Nikola Jokic', 'Bogdan Bogdanovic', 'James Harden', 'Shake Milton', 'Kyle Anderson', 'John Collins', 'Glenn Robinson III']",0,215.28627967834473,492.7392010136997,319.0,"['Juan Toscano-Anderson', 'James Harden', 'Andrew Wiggins', 'Bogdan Bogdanovic', 'Kevin Love', 'Dewayne Dedmon', 'Trae Young', 'Alfonzo McKinnie']",0,218.435320854187,468.7367880170062,266.25
