date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2023-01-11,168,"['Nikola Vucevic', 'CJ McCollum', 'Zach LaVine', 'Bogdan Bogdanovic', 'Brook Lopez', 'Jakob Poeltl', 'T.J. McConnell', 'Saddiq Bey']","['Steven Adams', 'Jaden Ivey', 'Nikola Jokic', 'Coby White', 'Killian Hayes', 'Malcolm Brogdon', 'Jaren Jackson Jr.', 'Jalen Smith']",347.5,276.9051747063175,190.0,196.0,0,0,168,"['Nerlens Noel', 'Tre Jones', 'Trey Lyles', 'Jaylen Brown', 'Zach LaVine', 'Josh Okogie', 'Doug McDermott', 'Saddiq Bey', 'Jalen Green']","['Anthony Edwards', 'Jakob Poeltl', 'Tyrese Haliburton', 'Zach LaVine', 'Josh Richardson', 'Goga Bitadze', 'Ziaire Williams', 'Jalen Smith', 'CJ McCollum']",350.5,261.6194412104785,51700.0,59900.0,0,0,168,"['Buddy Hield', 'Domantas Sabonis', 'CJ McCollum', 'Onyeka Okongwu', 'Grant Williams', 'Saddiq Bey', 'Jaden Ivey', 'Zach Collins']","['Jalen Brunson', 'Steven Adams', 'Al Horford', 'Nikola Jokic', ""Jae'Sean Tate"", 'Anthony Gill', 'Jaylen Brown', 'Coby White']",317.0,240.6802721451968,49600.0,49700.0,0,0
2023-01-12,116,"['Marcus Smart', 'Jayson Tatum', 'Precious Achiuwa', 'Bam Adebayo', 'Jevon Carter', 'Russell Westbrook', 'Marcus Smart', 'Jarrett Allen']","['Nic Claxton', 'MarJon Beauchamp', 'T.J. Warren', 'Shai Gilgeous-Alexander', 'Bobby Portis', 'Donovan Mitchell', 'Gary Trent Jr.', ""Royce O'Neale""]",326.6,239.36487526595593,198.0,191.0,1,0,116,"['Mason Plumlee', 'Marcus Smart', 'Marcus Smart', 'Luka Doncic', 'Juancho Hernangomez', 'Jevon Carter', 'LeBron James', 'T.J. Warren', 'Gabe Vincent']","['Troy Brown Jr.', 'Jalen Williams', 'Shai Gilgeous-Alexander', 'Wenyen Gabriel', 'Anfernee Simons', 'Mason Plumlee', 'Jaylin Williams', 'Scottie Barnes', 'James Harden']",377.59999999999997,275.7365956563503,58300.0,58400.0,1,0,116,"['Scottie Barnes', 'Gabe Vincent', 'Luka Doncic', 'Nick Richards', 'Marcus Smart', 'Kendrick Nunn', 'Christian Wood', 'Gabe Vincent']","['Jalen Williams', 'Christian Wood', 'Max Strus', 'Mike Muscala', 'Donovan Mitchell', 'Christian Wood', 'Mason Plumlee', 'Kenrich Williams']",345.25,258.2948853597045,48200.0,50000.0,1,1
2023-01-14,145,"['Anfernee Simons', 'Trae Young', 'Talen Horton-Tucker', 'Jordan Clarkson', 'Pascal Siakam', 'Scottie Barnes', 'David Roddy', 'Bam Adebayo']","['Ziaire Williams', 'Tyrese Maxey', 'Damian Lillard', 'Gabe Vincent', 'Jordan Clarkson', 'Jayson Tatum', 'Desmond Bane', 'LaMelo Ball']",321.80000000000007,283.51346032526345,,,0,0,145,"['Gabe Vincent', 'Jordan Clarkson', 'Jusuf Nurkic', 'Jalen Johnson', 'Santi Aldama', 'Damian Lillard', 'Anthony Edwards', 'Talen Horton-Tucker', 'Bobby Portis']","['Payton Pritchard', 'Santi Aldama', 'Isaac Okoro', 'Davis Bertans', 'Jayson Tatum', 'Naz Reid', 'Bam Adebayo', 'Jordan Clarkson', 'LaMelo Ball']",353.6,277.16810629218816,57400.0,57600.0,0,0,145,"['Gabe Vincent', 'LaMelo Ball', 'Spencer Dinwiddie', 'Luka Doncic', 'Anthony Edwards', 'Isaiah Jackson', 'Scottie Barnes', 'Bam Adebayo']","['Jordan Clarkson', 'Onyeka Okongwu', 'Bam Adebayo', 'Caris LeVert', 'Anfernee Simons', 'Desmond Bane', 'Dejounte Murray', 'Scottie Barnes']",345.25,290.95294341258705,,,0,0
2023-01-16,175,"['Alperen Sengun', 'T.J. McConnell', 'Pat Connaughton', 'Dejounte Murray', 'Darius Garland', 'Alperen Sengun', 'Jayson Tatum', 'Kennedy Chandler']","['Andrew Nembhard', 'Jarrett Allen', 'Darius Garland', 'Evan Mobley', 'Kevon Looney', 'Fred VanVleet', 'Alperen Sengun', 'Jalen McDaniels']",392.59999999999997,277.0863560993225,192.0,174.0,1,0,175,"['Fred VanVleet', 'Luke Kornet', 'Rui Hachimura', 'Jaren Jackson Jr.', 'Fred VanVleet', 'Kyle Anderson', 'Jordan Poole', 'Draymond Green', 'Derrick White']","['Dennis Schroder', 'Collin Sexton', 'Trae Young', 'Bam Adebayo', 'AJ Griffin', 'Walker Kessler', 'P.J. Washington', 'Kristaps Porzingis', 'Malik Beasley']",384.8,291.71241411305965,59100.0,58800.0,1,0,175,"['Tari Eason', 'Bismack Biyombo', 'Alperen Sengun', 'Jose Alvarado', 'Jayson Tatum', 'Jrue Holiday', 'Walker Kessler', 'T.J. McConnell']","['Bobby Portis', 'T.J. McConnell', 'Darius Garland', 'Kyle Anderson', 'Jimmy Butler', 'Desmond Bane', 'Jarrett Allen', 'Saben Lee']",373.25,274.55696691945195,46900.0,49900.0,0,0
2023-01-21,139,"['Bennedict Mathurin', 'Precious Achiuwa', 'Kyle Kuzma', 'Terry Rozier', 'Kyle Kuzma', 'Anthony Edwards', 'Josh Okogie', 'T.J. McConnell']","['T.J. McConnell', 'Josh Okogie', 'Anthony Edwards', 'Mikal Bridges', 'Nathan Knight', 'Anthony Edwards', 'Jaylen Brown', 'Delon Wright']",403.0,328.7922775730491,188.0,187.0,1,1,139,"['Pascal Siakam', 'Darius Garland', 'Jaylen Brown', 'Josh Okogie', 'Bobby Portis', 'Malik Monk', ""De'Aaron Fox"", 'Taurean Prince', 'Josh Okogie']","['Kyle Kuzma', 'T.J. McConnell', 'Cole Anthony', ""De'Aaron Fox"", 'Montrezl Harrell', ""De'Anthony Melton"", 'Gary Trent Jr.', 'Buddy Hield', 'Myles Turner']",395.29999999999995,323.9028122048825,59300.0,59000.0,1,0,139,"['Buddy Hield', 'Darius Garland', 'Pascal Siakam', 'Tari Eason', 'Mason Plumlee', 'Myles Turner', 'Gary Trent Jr.', 'Anthony Edwards']","['Myles Turner', 'Anthony Edwards', 'Trae Young', 'Pat Connaughton', 'Gary Trent Jr.', 'Jalen Smith', ""De'Anthony Melton"", 'Jaylen Brown']",362.75,278.4525470659137,,,0,0
2023-01-23,165,"['Nikola Vucevic', ""D'Angelo Russell"", 'Mason Plumlee', 'Jalen Green', 'Trey Lyles', 'Cole Anthony', 'Jarred Vanderbilt', 'Damian Lillard']","['Tyus Jones', 'Bojan Bogdanovic', 'Jalen Green', 'Damian Lillard', 'Zach LaVine', 'Rudy Gobert', 'Jevon Carter', 'Jaden Ivey']",349.69999999999993,296.4205092657358,191.0,198.0,0,0,165,"[""D'Angelo Russell"", 'Clint Capela', 'Trey Lyles', 'Bojan Bogdanovic', 'Cole Anthony', 'Tyus Jones', 'Bobby Portis', 'Eric Gordon', 'Damian Lillard']","['Bojan Bogdanovic', 'Markelle Fultz', 'Joe Ingles', 'Jalen Green', 'Jaren Jackson Jr.', 'Mason Plumlee', 'Jalen Duren', 'JT Thor', 'Anthony Edwards']",367.7,291.6154027376324,58000.0,59900.0,0,0,165,"[""D'Angelo Russell"", 'Jalen Green', 'Jalen Duren', 'Jalen Duren', 'Rudy Gobert', 'Domantas Sabonis', 'Sam Hauser', 'Tari Eason']","['Jakob Poeltl', 'Mason Plumlee', 'Bojan Bogdanovic', ""De'Aaron Fox"", 'Josh Richardson', 'Jusuf Nurkic', 'Jalen Duren', 'Harrison Barnes']",350.5,269.7548644915223,47700.0,49700.0,1,0
2023-02-10,229,"['Zach Collins', 'Derrick White', 'Shai Gilgeous-Alexander', ""Devonte' Graham"", 'Josh Green', 'Domantas Sabonis', 'Tim Hardaway Jr.', 'Jalen Duren']","['Jrue Holiday', 'Pat Connaughton', 'LaMelo Ball', 'Collin Sexton', 'Terry Rozier', 'Kyle Anderson', 'JaVale McGee', 'Donovan Mitchell']",390.29999999999995,256.7917034037411,188.0,198.0,0,0,229,"['Tyrese Maxey', 'Deandre Ayton', 'Malaki Branham', 'Tyler Herro', 'Brandon Clarke', 'Zach Collins', 'Gary Trent Jr.', 'Kelly Olynyk', 'Jalen Brunson']","['Derrick White', 'Jrue Holiday', 'Isaiah Joe', 'Torrey Craig', 'Evan Mobley', 'James Harden', 'Jalen Duren', 'Bojan Bogdanovic', 'Larry Nance Jr.']",383.79999999999995,319.475197968632,55600.0,59000.0,0,0,229,"['LaMelo Ball', 'Derrick White', 'Georges Niang', 'Collin Sexton', 'Derrick White', 'Jalen Duren', 'Zach Collins', 'Jerami Grant']","['Brook Lopez', 'Jalen Duren', 'Kevin Huerter', 'Evan Mobley', 'Terry Rozier', 'Derrick White', 'Amir Coffey', 'Jalen Green']",383.5,282.44601871818304,45400.0,47100.0,1,0
2023-02-16,63,"['Brook Lopez', 'Delon Wright', 'Brook Lopez', 'Kyle Kuzma', 'Anthony Edwards', 'Bradley Beal', 'Jevon Carter', 'Josh Okogie']","['Kyle Anderson', 'Bradley Beal', 'Anthony Edwards', 'Kyle Kuzma', 'Paul George', 'Brook Lopez', 'Jevon Carter', 'Terrence Ross']",357.5,266.9897439189255,184.0,199.0,1,0,63,"['Brook Lopez', 'Brook Lopez', 'Bradley Beal', 'Terance Mann', 'Kyle Anderson', 'Jevon Carter', 'Josh Okogie', 'Patrick Williams', 'Jaden McDaniels']","['Deni Avdija', 'Kyle Anderson', 'Deni Avdija', 'Paul George', 'Jrue Holiday', 'Chris Paul', 'Terrence Ross', 'Anthony Edwards', 'Rudy Gobert']",378.6,313.1663144141436,54000.0,,1,1,63,"['Anthony Edwards', 'Ivica Zubac', 'Nikola Vucevic', 'Dalen Terry', 'Dalen Terry', 'Kyle Anderson', 'Brook Lopez', 'Kristaps Porzingis']","['Terrence Ross', 'Kyle Kuzma', 'Deandre Ayton', 'Bradley Beal', 'Nikola Vucevic', 'Rudy Gobert', 'Deni Avdija', 'Delon Wright']",318.0,255.74772668629885,49500.0,,1,0
2023-02-24,174,"['Klay Thompson', 'Caleb Martin', ""De'Aaron Fox"", ""De'Aaron Fox"", 'Monte Morris', ""De'Aaron Fox"", 'Ayo Dosunmu', ""Jae'Sean Tate""]","['Deni Avdija', 'Nikola Vucevic', 'Kyle Anderson', 'Julius Randle', 'Torrey Craig', 'Onyeka Okongwu', 'Anthony Edwards', 'AJ Green']",391.70000000000005,252.6781355915591,188.0,195.0,2,0,174,"['Nicolas Batum', 'Chimezie Metu', ""De'Aaron Fox"", 'Malik Monk', 'Ayo Dosunmu', 'Domantas Sabonis', 'Dejounte Murray', 'Zach LaVine', 'Gordon Hayward']","['Mason Plumlee', ""De'Aaron Fox"", 'Gordon Hayward', 'Delon Wright', ""Jae'Sean Tate"", 'Julius Randle', 'Jalen Brunson', 'Monte Morris', 'RJ Barrett']",398.20000000000005,284.9181884691119,58900.0,59700.0,0,0,174,"['Corey Kispert', 'Mason Plumlee', 'Malik Monk', ""De'Aaron Fox"", 'Naz Reid', ""De'Aaron Fox"", ""De'Aaron Fox"", 'Terance Mann']","['Jarrett Allen', 'Onyeka Okongwu', 'Isaiah Hartenstein', 'Terrence Ross', 'LaMelo Ball', 'Kyle Kuzma', 'Gordon Hayward', 'AJ Green']",370.75,246.0949101243168,48900.0,46600.0,2,0
2023-02-28,213,"['Lonnie Walker IV', 'Jamal Murray', 'Matisse Thybulle', 'Jalen Williams', 'Nic Claxton', 'Ja Morant', 'Reggie Jackson', 'Domantas Sabonis']","['Aaron Wiggins', 'Ja Morant', 'Nic Claxton', 'Talen Horton-Tucker', 'Draymond Green', 'Myles Turner', 'Draymond Green', 'Daniel Gafford']",337.20000000000005,294.5533420111984,194.0,190.0,0,1,213,"['Draymond Green', 'Ja Morant', 'Jevon Carter', 'Clint Capela', 'Lonnie Walker IV', 'Keegan Murray', 'Domantas Sabonis', 'Thomas Bryant', 'Mikal Bridges']","['Dario Saric', 'Xavier Tillman', 'Jalen Williams', 'Daniel Gafford', 'Giannis Antetokounmpo', 'Doug McDermott', 'Kevin Huerter', 'Delon Wright', 'Tyus Jones']",358.6,268.4314231449738,58400.0,53000.0,0,0,213,"['Keegan Murray', 'Spencer Dinwiddie', 'Harrison Barnes', 'Ja Morant', 'Josh Christopher', 'Xavier Tillman', 'Luka Doncic', 'Jordan Goodwin']","[""De'Andre Hunter"", 'Jalen Williams', 'Desmond Bane', 'Draymond Green', 'Clint Capela', 'Jalen Williams', 'Aaron Gordon', 'Austin Reaves']",337.75,278.9742739526555,49500.0,47600.0,0,1
