player_name,game_id,game_date,y,y_pred,fanduel_salary,draftkings_salary,yahoo_salary,fanduel_position,draftkings_position,yahoo_position
Allen Crabbe,21600843,2017-02-15,0,0.069918185,3800.0,3800.0,10.0,SG/SF,SG/SF,SG
Tony Snell,21600838,2017-02-15,3,3.044929,3300.0,3300.0,10.0,SF,SF,SF
DeMarre Carroll,21600837,2017-02-15,4,4.1216755,4400.0,4400.0,12.0,SF,SF,SF
JaMychal Green,21600840,2017-02-15,1,0.9494109,4300.0,4300.0,12.0,PF,PF,PF
Solomon Hill,21600840,2017-02-15,1,1.4698724,3700.0,3700.0,10.0,SF,SF,SF
Tyson Chandler,21600844,2017-02-15,0,0.0600193,5400.0,5400.0,19.0,C,C,C
Langston Galloway,21600840,2017-02-15,0,0.0821199,3000.0,3000.0,10.0,SG,SG,SG
Jamal Crawford,21600846,2017-02-15,4,4.128852,4800.0,4800.0,14.0,SG,SG,SG
Kevon Looney,21600847,2017-02-15,1,1.0440743,3000.0,3000.0,10.0,PF,PF,PF
Toney Douglas,21600840,2017-02-15,3,2.7980382,3000.0,3000.0,10.0,PG,PG,PG
Jeff Teague,21600835,2017-02-15,11,11.037415,7400.0,7400.0,34.0,PG,PG,PG
Brandon Rush,21600842,2017-02-15,1,1.0583683,3000.0,3000.0,10.0,SG,SG,SG
Ron Baker,21600845,2017-02-15,2,1.9286186,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Jusuf Nurkic,21600843,2017-02-15,1,0.9824254,3900.0,3900.0,10.0,C,C,C
Andre Iguodala,21600847,2017-02-15,3,2.3562129,4300.0,4300.0,10.0,SF,SF,SF
Victor Oladipo,21600845,2017-02-15,2,1.1610829,6000.0,6000.0,24.0,SG,SG,SG
Kentavious Caldwell-Pope,21600839,2017-02-15,1,0.4471341,5000.0,5000.0,19.0,SG,SG,SG
Trevor Booker,21600838,2017-02-15,3,2.526433,4600.0,4600.0,18.0,PF,PF,PF
Chandler Parsons,21600840,2017-02-15,1,1.5547127,3700.0,3700.0,10.0,SF/PF,SF/PF,SF
Kosta Koufos,21600847,2017-02-15,0,0.08183257,3500.0,3500.0,10.0,C,C,C
Justin Holiday,21600845,2017-02-15,2,2.034195,3300.0,3300.0,10.0,SG/SF,SG/SF,SF
Dejounte Murray,21600834,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,PG,PG,PG
Jahlil Okafor,21600836,2017-02-15,2,2.0053396,4500.0,4500.0,10.0,C,C,C
Mike Dunleavy,21600846,2017-02-15,0,0.069918185,3000.0,3000.0,10.0,SF,SF,SF
Mike Tobey,21600837,2017-02-15,0,0.165168,3000.0,3000.0,10.0,C,C,C
Brandon Bass,21600846,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,C,C,C
James Jones,21600835,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,SG,SG,SG
Willie Cauley-Stein,21600847,2017-02-15,1,0.66127753,3600.0,3600.0,10.0,C,C,C
Danny Green,21600834,2017-02-15,0,0.13356005,3700.0,3700.0,10.0,SG,SG,SG
Tyler Zeller,21600836,2017-02-15,1,1.1668459,3000.0,3000.0,10.0,C,C,PF
Gerald Green,21600836,2017-02-15,1,1.1031243,3000.0,3000.0,10.0,SF,SF,SF
