player_name,game_id,game_date,y,y_pred
Allen Crabbe,21600843,2017-02-15,5,5.0193033
Tony Snell,21600838,2017-02-15,10,9.6832285
DeMarre Carroll,21600837,2017-02-15,13,10.613532
JaMychal Green,21600840,2017-02-15,6,6.424705
Solomon Hill,21600840,2017-02-15,23,20.369638
Tyson Chandler,21600844,2017-02-15,8,7.571395
Langston Galloway,21600840,2017-02-15,4,2.6753583
Jamal Crawford,21600846,2017-02-15,5,8.203158
Kevon Looney,21600847,2017-02-15,5,4.6820555
Toney Douglas,21600840,2017-02-15,8,7.0264654
Jeff Teague,21600835,2017-02-15,15,14.919317
Brandon Rush,21600842,2017-02-15,7,7.6175566
Ron Baker,21600845,2017-02-15,6,5.784081
Jusuf Nurkic,21600843,2017-02-15,13,12.773324
Andre Iguodala,21600847,2017-02-15,5,5.517644
Victor Oladipo,21600845,2017-02-15,21,19.142467
Kentavious Caldwell-Pope,21600839,2017-02-15,16,15.4437895
Trevor Booker,21600838,2017-02-15,18,15.36537
Chandler Parsons,21600840,2017-02-15,9,9.020979
Kosta Koufos,21600847,2017-02-15,1,1.6832358
Justin Holiday,21600845,2017-02-15,4,4.432619
Dejounte Murray,21600834,2017-02-15,2,2.2035003
Jahlil Okafor,21600836,2017-02-15,4,8.108707
Mike Dunleavy,21600846,2017-02-15,3,3.1345797
Mike Tobey,21600837,2017-02-15,2,2.8009028
Brandon Bass,21600846,2017-02-15,4,3.5457418
James Jones,21600835,2017-02-15,3,2.8273077
Willie Cauley-Stein,21600847,2017-02-15,13,11.772604
Danny Green,21600834,2017-02-15,3,4.512455
Tyler Zeller,21600836,2017-02-15,2,2.4916096
Gerald Green,21600836,2017-02-15,0,0.82029396
Nerlens Noel,21600836,2017-02-15,16,15.572719
Kay Felder,21600835,2017-02-15,0,0.24927294
Buddy Hield,21600840,2017-02-15,5,5.228885
James Michael McAdoo,21600847,2017-02-15,7,7.3151855
Kevin Seraphin,21600835,2017-02-15,4,4.0817685
Michael Beasley,21600838,2017-02-15,14,11.301681
Gary Harris,21600842,2017-02-15,22,19.365889
Randy Foye,21600838,2017-02-15,2,1.9507343
Andre Drummond,21600839,2017-02-15,9,10.892807
Anthony Davis,21600840,2017-02-15,18,22.516556
Mason Plumlee,21600842,2017-02-15,11,13.375583
Nemanja Bjelica,21600842,2017-02-15,7,6.9351425
Jordan Clarkson,21600844,2017-02-15,15,16.156265
Courtney Lee,21600845,2017-02-15,16,16.486248
Rashad Vaughn,21600838,2017-02-15,5,4.6799774
Rakeem Christmas,21600835,2017-02-15,0,0.39817983
Austin Rivers,21600846,2017-02-15,13,13.063005
Gordon Hayward,21600843,2017-02-15,22,22.159536
Yogi Ferrell,21600839,2017-02-15,5,6.399829
Gorgui Dieng,21600842,2017-02-15,7,5.1705737
D.J. Augustin,21600834,2017-02-15,6,6.6096954
Lamar Patterson,21600846,2017-02-15,3,3.4046545
Raul Neto,21600843,2017-02-15,3,3.5420775
Nene,21600841,2017-02-15,8,7.5520763
Boris Diaw,21600843,2017-02-15,2,2.1953845
Khris Middleton,21600838,2017-02-15,20,17.336802
Joe Ingles,21600843,2017-02-15,18,16.249418
Aron Baynes,21600839,2017-02-15,2,2.3952422
Kelly Olynyk,21600836,2017-02-15,16,14.315137
Aaron Gordon,21600834,2017-02-15,11,10.335184
Kris Humphries,21600846,2017-02-15,3,2.579037
Derrick Williams,21600835,2017-02-15,7,6.1261287
James Young,21600836,2017-02-15,10,10.481497
Tobias Harris,21600839,2017-02-15,13,12.80435
Al Horford,21600836,2017-02-15,12,13.730629
Brian Roberts,21600837,2017-02-15,2,2.2793846
Thon Maker,21600838,2017-02-15,4,3.6924374
Kyle Lowry,21600837,2017-02-15,21,22.491945
