player_name,game_id,game_date,y,y_pred
Allen Crabbe,21600843,2017-02-15,1,1.0404962
Tony Snell,21600838,2017-02-15,6,5.695703
DeMarre Carroll,21600837,2017-02-15,11,10.746403
JaMychal Green,21600840,2017-02-15,6,6.0529017
Solomon Hill,21600840,2017-02-15,5,5.184661
Tyson Chandler,21600844,2017-02-15,8,7.600552
Langston Galloway,21600840,2017-02-15,0,0.32629195
Jamal Crawford,21600846,2017-02-15,2,2.087436
Kevon Looney,21600847,2017-02-15,2,2.000127
Toney Douglas,21600840,2017-02-15,8,7.4017315
Jeff Teague,21600835,2017-02-15,4,3.6475494
Brandon Rush,21600842,2017-02-15,2,2.030416
Ron Baker,21600845,2017-02-15,1,1.1944714
Jusuf Nurkic,21600843,2017-02-15,8,7.8179383
Andre Iguodala,21600847,2017-02-15,6,5.661991
Victor Oladipo,21600845,2017-02-15,4,3.3508093
Kentavious Caldwell-Pope,21600839,2017-02-15,5,5.439122
Trevor Booker,21600838,2017-02-15,5,4.9668703
Chandler Parsons,21600840,2017-02-15,1,0.99628854
Kosta Koufos,21600847,2017-02-15,2,2.4247494
Justin Holiday,21600845,2017-02-15,1,1.3515984
Dejounte Murray,21600834,2017-02-15,4,4.1909833
Jahlil Okafor,21600836,2017-02-15,4,3.8503416
Mike Dunleavy,21600846,2017-02-15,4,3.8857548
Mike Tobey,21600837,2017-02-15,3,2.81306
Brandon Bass,21600846,2017-02-15,1,1.2300315
James Jones,21600835,2017-02-15,0,0.12191442
Willie Cauley-Stein,21600847,2017-02-15,7,7.095155
Danny Green,21600834,2017-02-15,6,5.540127
Tyler Zeller,21600836,2017-02-15,2,1.4779843
Gerald Green,21600836,2017-02-15,0,0.30586147
Nerlens Noel,21600836,2017-02-15,7,6.9564757
Kay Felder,21600835,2017-02-15,0,0.06729296
Buddy Hield,21600840,2017-02-15,2,2.6161342
James Michael McAdoo,21600847,2017-02-15,2,1.972458
Kevin Seraphin,21600835,2017-02-15,3,3.0835643
Michael Beasley,21600838,2017-02-15,3,2.7335641
