player_name,game_id,game_date,y,y_pred
Allen Crabbe,21600843,2017-02-15,1,0.9930774
Tony Snell,21600838,2017-02-15,2,1.9639391
DeMarre Carroll,21600837,2017-02-15,1,1.0024354
JaMychal Green,21600840,2017-02-15,1,0.9930774
Solomon Hill,21600840,2017-02-15,2,1.9661338
Tyson Chandler,21600844,2017-02-15,2,1.9717581
Langston Galloway,21600840,2017-02-15,0,0.020609396
Jamal Crawford,21600846,2017-02-15,2,1.9608337
Kevon Looney,21600847,2017-02-15,4,3.8644829
Toney Douglas,21600840,2017-02-15,2,1.956672
Jeff Teague,21600835,2017-02-15,0,0.042161465
Brandon Rush,21600842,2017-02-15,2,1.9639391
Ron Baker,21600845,2017-02-15,0,0.027051987
Jusuf Nurkic,21600843,2017-02-15,3,2.9310412
Andre Iguodala,21600847,2017-02-15,1,0.99259716
Victor Oladipo,21600845,2017-02-15,1,1.2025132
Kentavious Caldwell-Pope,21600839,2017-02-15,0,0.1328746
Trevor Booker,21600838,2017-02-15,1,0.9871527
Chandler Parsons,21600840,2017-02-15,1,0.9930774
Kosta Koufos,21600847,2017-02-15,0,0.020558784
Justin Holiday,21600845,2017-02-15,1,0.98188835
Dejounte Murray,21600834,2017-02-15,0,0.020609396
Jahlil Okafor,21600836,2017-02-15,0,0.027051987
Mike Dunleavy,21600846,2017-02-15,0,0.020609396
Mike Tobey,21600837,2017-02-15,0,0.15337949
Brandon Bass,21600846,2017-02-15,1,0.9923176
James Jones,21600835,2017-02-15,0,0.020609396
Willie Cauley-Stein,21600847,2017-02-15,1,0.9923176
Danny Green,21600834,2017-02-15,3,2.9382775
Tyler Zeller,21600836,2017-02-15,0,0.020609396
Gerald Green,21600836,2017-02-15,0,0.020609396
Nerlens Noel,21600836,2017-02-15,3,2.8929422
Kay Felder,21600835,2017-02-15,0,0.027051987
Buddy Hield,21600840,2017-02-15,1,0.9878803
James Michael McAdoo,21600847,2017-02-15,0,0.027051987
Kevin Seraphin,21600835,2017-02-15,0,0.020609396
Michael Beasley,21600838,2017-02-15,1,0.9923176
Gary Harris,21600842,2017-02-15,2,1.9346275
Randy Foye,21600838,2017-02-15,0,0.020558784
Andre Drummond,21600839,2017-02-15,0,0.79322416
Anthony Davis,21600840,2017-02-15,1,0.993257
Mason Plumlee,21600842,2017-02-15,0,-0.00057977997
Nemanja Bjelica,21600842,2017-02-15,0,0.027051987
Jordan Clarkson,21600844,2017-02-15,1,0.98471093
Courtney Lee,21600845,2017-02-15,0,0.0011788579
Rashad Vaughn,21600838,2017-02-15,1,0.9943209
Rakeem Christmas,21600835,2017-02-15,0,0.027051987
Austin Rivers,21600846,2017-02-15,3,2.9382737
Gordon Hayward,21600843,2017-02-15,0,0.11208114
Yogi Ferrell,21600839,2017-02-15,2,2.0281498
Gorgui Dieng,21600842,2017-02-15,2,1.7594699
D.J. Augustin,21600834,2017-02-15,0,0.027051987
Lamar Patterson,21600846,2017-02-15,1,0.9923176
Raul Neto,21600843,2017-02-15,0,0.020609396
Nene,21600841,2017-02-15,1,0.98188835
Boris Diaw,21600843,2017-02-15,0,0.01917862
Khris Middleton,21600838,2017-02-15,3,2.9150565
Joe Ingles,21600843,2017-02-15,4,3.8996615
Aron Baynes,21600839,2017-02-15,0,0.020609396
Kelly Olynyk,21600836,2017-02-15,1,0.9930774
Aaron Gordon,21600834,2017-02-15,0,0.020609396
Kris Humphries,21600846,2017-02-15,0,0.020609396
Derrick Williams,21600835,2017-02-15,0,0.020609396
James Young,21600836,2017-02-15,1,0.9923176
Tobias Harris,21600839,2017-02-15,0,0.020558784
Al Horford,21600836,2017-02-15,2,1.9624579
Brian Roberts,21600837,2017-02-15,0,0.020609396
Thon Maker,21600838,2017-02-15,0,0.01917862
Kyle Lowry,21600837,2017-02-15,1,0.9943209
Tyreke Evans,21600840,2017-02-15,2,1.956672
Marcelo Huertas,21600844,2017-02-15,0,0.020609396
Spencer Dinwiddie,21600838,2017-02-15,2,1.9696736
Dorian Finney-Smith,21600839,2017-02-15,0,0.020609396
Dewayne Dedmon,21600834,2017-02-15,0,0.020609396
Marquese Chriss,21600844,2017-02-15,2,1.9608337
Shaun Livingston,21600847,2017-02-15,0,0.024808532
Malcolm Delaney,21600846,2017-02-15,1,0.9923176
Trevor Ariza,21600841,2017-02-15,2,1.9885414
Paul Millsap,21600846,2017-02-15,2,1.9757646
Kristaps Porzingis,21600845,2017-02-15,1,0.993257
Kyle O'Quinn,21600845,2017-02-15,1,0.9878663
Paul George,21600835,2017-02-15,0,0.10990115
Sergio Rodriguez,21600836,2017-02-15,0,0.024808532
Wesley Johnson,21600846,2017-02-15,3,2.9430315
Treveon Graham,21600837,2017-02-15,0,0.020558784
Kris Dunn,21600842,2017-02-15,1,0.9930774
Shabazz Napier,21600843,2017-02-15,0,0.020609396
Jeff Green,21600834,2017-02-15,1,0.99259716
Dwight Howard,21600846,2017-02-15,0,0.020609396
Nick Young,21600844,2017-02-15,1,1.0578578
Brandan Wright,21600840,2017-02-15,0,0.020609396
Dwight Powell,21600839,2017-02-15,0,0.025621211
Luol Deng,21600844,2017-02-15,0,0.027051987
Al Jefferson,21600835,2017-02-15,0,0.020609396
Andrew Bogut,21600839,2017-02-15,1,0.9923176
Luc Mbah a Moute,21600846,2017-02-15,0,0.01917862
Domantas Sabonis,21600845,2017-02-15,1,0.9930774
Alan Anderson,21600846,2017-02-15,0,0.020609396
Jared Dudley,21600844,2017-02-15,0,0.020609396
Pat Connaughton,21600843,2017-02-15,1,0.99259716
Justin Anderson,21600839,2017-02-15,0,0.027051987
Mirza Teletovic,21600838,2017-02-15,0,0.020609396
Shabazz Muhammad,21600842,2017-02-15,0,0.020609396
Matthew Dellavedova,21600838,2017-02-15,2,1.9655632
Elfrid Payton,21600834,2017-02-15,0,0.037734844
Will Barton,21600842,2017-02-15,0,0.0045976527
Joel Anthony,21600834,2017-02-15,0,0.020609396
Delon Wright,21600837,2017-02-15,2,1.9452401
Tony Allen,21600840,2017-02-15,0,0.36044264
Kawhi Leonard,21600834,2017-02-15,2,1.9586203
Wesley Matthews,21600839,2017-02-15,2,1.962782
DeAndre Liggins,21600835,2017-02-15,0,0.102797665
Ersan Ilyasova,21600836,2017-02-15,1,0.98188835
E'Twaun Moore,21600840,2017-02-15,0,0.07246205
DeMarcus Cousins,21600847,2017-02-15,0,0.03581363
Wayne Ellington,21600841,2017-02-15,0,0.020609396
Tyler Johnson,21600841,2017-02-15,0,0.051751077
